Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.3442906813780091,0.5110436031727132,0.33449307566803893,-1.1312175819491221,-0.28967047140647584,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.30238928090055334,-1.713651120370537,-0.3328008678653339,0.2065668893395933,0.19157368101650546,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3315642573246549,-0.11541736512446839,1.6690809627347847,-0.23936126775664518,-0.9771623006611794,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6973806961971454,0.35938638552162644,0.6681400474347253,-0.6852894248528837,-0.28967047140647584,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.697150673294844,-1.516496737424124,-0.3328008678653339,1.5443513606283088,2.1165508029296753,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5797606988915337,1.4991487058686404,-1.5005652690487363,0.2065668893395933,0.8103161992904275,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8904892674286113,-0.5797217699331803,0.33449307566803893,-1.1312175819491221,-0.9771623006611794,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.05024068811398,1.605308758224401,0.6681400474347253,1.5443513606283088,2.1165508029296753,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.432505679357218,-1.1735181067362817,0.1676695897846957,-1.1312175819491221,-0.2209214165363166,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3315642573246549,-0.3335704397456471,1.0017870192014118,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.12595928494213593,0.7420292115951378,0.1676695897846957,1.5443513606283088,-0.6334165140891387,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.46214070158592213,0.2672254609490429,1.5022574768514414,1.5443513606283088,2.1165508029296753,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.47881927685897074,0.5192097610462333,0.8349635333180686,-0.6852894248528837,-1.0459113555313386,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.037744286962927226,-0.12708330494378275,-1.16691829728205,0.6524950464358318,0.6728178334394868,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8444056928291599,-0.6917147921985982,0.0008461039013524952,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.05024068811398,-0.13408286883537138,-0.3328008678653339,0.6524950464358318,2.116550546819053,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.3445207042803105,0.6300361893297198,0.33449307566803893,1.5443513606283088,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3611992795533592,-0.7220462357288155,0.0008461039013524952,1.5443513606283088,0.05407531516556477,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.5373992526094753,0.21706191972599115,-0.8332713255153635,-0.23936126775664518,-0.3584197823872573,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1257292620398347,-0.7640436190783473,0.5013165615513822,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.491545700912325,-0.8912023631088739,0.33449307566803893,0.2065668893395933,0.6728178334394868,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1678606854195919,-0.6357182810658892,-0.6664478396320204,-1.1312175819491221,-0.495918148238198,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,-1.7463157518646173,0.0008461039013524952,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.7267856955235482,0.018740942797646862,-1.6673887549320796,-1.1312175819491221,-0.8396639348102386,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.373695680704412,-0.06758701186527946,-0.3328008678653339,-0.23936126775664518,-0.5646672031083573,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.008339287636524325,0.39788398692536386,0.8349635333180686,1.0984232035320702,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5376292755117765,1.5936428184050866,1.168610505084755,0.2065668893395933,-0.08342305068537592,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.403100680030815,-0.5995538676260147,-1.5005652690487363,-0.23936126775664518,-0.08342305068537592,1.2111174882546971,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.403100680030815,0.136566934972722,-1.3337417831653933,1.0984232035320702,-0.08342305068537592,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1678606854195919,1.335825548398239,0.6681400474347253,0.2065668893395933,1.6353063943960717,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6258442734909853,-1.777813789376766,1.3354339909680981,1.0984232035320702,0.6040687785693275,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,-0.6357182810658892,0.8349635333180686,1.5443513606283088,-0.08342305068537592,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3609692566510578,7.543908674387243e-05,0.5013165615513822,-0.6852894248528837,-1.3896572701586902,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.05047071101628148,0.6125372796007482,1.0017870192014118,-1.5771457390453607,-1.733403184786042,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5964392741645824,-1.0055285733381547,0.0008461039013524952,-1.1312175819491221,-1.527155636009631,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.47881927685897074,1.514314427633749,-1.6673887549320796,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.05024068811398,-0.8888691751450111,-1.3337417831653933,1.0984232035320702,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.13868570899549018,-1.0230274830671262,0.1676695897846957,0.2065668893395933,-1.0459113555313386,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.3151157049539076,-1.2551796854714823,1.168610505084755,0.6524950464358318,1.0165636200115273,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5082242761853737,-0.872536859397971,1.6690809627347847,-1.1312175819491221,-1.4584064530841607,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.44941427753256785,1.4454853826997942,0.0008461039013524952,1.5443513606283088,-0.08342305068537592,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0963242627134318,-0.8037078144640162,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.008339287636524325,-0.5190588828727456,0.5013165615513822,-0.23936126775664518,-0.014673995815216676,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.2727542586718492,-0.09325207946777109,-0.16597738198199072,1.0984232035320702,-0.15217210555553518,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6089356753156352,-0.7757095588976617,-0.49962435374867714,0.6524950464358318,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5668042519358782,-0.9005351149643255,0.5013165615513822,0.6524950464358318,-0.3584197823872573,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.1680907083218931,1.1235054436867176,0.33449307566803893,0.2065668893395933,0.3978211017376054,-1.896804395921673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.697150673294844,0.39671739294343245,-0.8332713255153635,0.2065668893395933,2.1165508029296753,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6844242492414898,-0.8048744084459476,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.05024068811398,1.5574784049652122,-0.8332713255153635,0.2065668893395933,1.4290589736749717,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9326206908083685,-0.11191758317867408,1.3354339909680981,0.6524950464358318,1.910303126097953,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7726392472206984,1.3124936687596105,-1.5005652690487363,-1.1312175819491221,-1.8709015506369828,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.1680907083218931,-0.4758949055412824,-1.0000948113987067,-1.5771457390453607,-0.9771623006611794,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.5668042519358782,0.5857056180163251,0.8349635333180686,1.0984232035320702,-0.08342305068537592,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4785892539566694,0.5192097610462333,-1.5005652690487363,1.0984232035320702,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.09655428561573304,0.38505145312411804,0.8349635333180686,1.0984232035320702,1.0853129309923089,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.008339287636524325,-0.5995538676260147,-1.3337417831653933,-1.5771457390453607,-0.08342305068537592,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.13868570899549018,0.3103894382805061,-0.16597738198199072,-0.6852894248528837,0.8790652541605867,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.7432342478942955,0.5005442573353303,0.33449307566803893,0.6524950464358318,-0.08342305068537592,0.5895331114194231,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.09655428561573304,0.3430540697745863,0.6681400474347253,-0.6852894248528837,-0.28967047140647584,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.697150673294844,-0.7803759348253875,0.1676695897846957,1.0984232035320702,0.2603227358866647,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6258442734909853,-0.8667038894883138,0.5013165615513822,-1.5771457390453607,-1.939650733562453,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9620256901347715,-1.417336248959952,0.8349635333180686,-1.1312175819491221,0.6728178334394868,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.27298428157415044,0.47371259575090724,0.6681400474347253,-0.23936126775664518,0.741566888309646,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6383406746420381,0.35705319755776355,-1.3337417831653933,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.4619106786836207,1.0476768348611742,-1.3337417831653933,-0.23936126775664518,1.3603096626941902,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.46214070158592213,0.1563990326655564,1.6690809627347847,-1.5771457390453607,-1.5959048189351013,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.05024068811398,-1.4873318878758381,-1.16691829728205,-1.1312175819491221,-0.5646672031083573,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.2563057063011018,-0.15274837254627435,-0.16597738198199072,0.2065668893395933,0.46657041271838684,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.596209251262281,0.5005442573353303,-1.0000948113987067,-1.5771457390453607,-2.145898154283553,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.3609692566510578,0.7980257227278467,-0.6664478396320204,-1.1312175819491221,-1.733403184786042,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.714059271470194,-0.4782280935051453,-0.3328008678653339,0.6524950464358318,-0.08342305068537592,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.7138292485678928,-1.185184046555596,0.0008461039013524952,-1.1312175819491221,-1.8709015506369828,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4619106786836207,1.4104875632418512,0.33449307566803893,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.1678606854195919,-0.6718826945057638,0.33449307566803893,-1.1312175819491221,-0.495918148238198,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.8444056928291599,-0.04192194426278786,1.168610505084755,1.5443513606283088,-0.08342305068537592,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5503556995651309,0.9788477899272194,-0.49962435374867714,-1.1312175819491221,-0.9771623006611794,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9032156914819657,1.2681630974462157,1.5022574768514414,0.6524950464358318,1.8415538151171715,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.12595928494213593,0.30805625031664324,0.6681400474347253,0.2065668893395933,0.12282437003572402,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.2857107056275047,1.6041421642424696,-0.8332713255153635,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.7728692701229998,-0.4700619356316252,1.6690809627347847,0.2065668893395933,-0.3584197823872573,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.47881927685897074,0.5903719939440509,-1.16691829728205,-0.6852894248528837,-1.0459113555313386,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5082242761853737,-1.1560191970073102,0.33449307566803893,1.0984232035320702,0.741566888309646,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.3148856820516064,1.431486254916617,-1.6673887549320796,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9198942667550143,1.1200056617409233,0.0008461039013524952,1.0984232035320702,0.3978211017376054,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.432505679357218,1.0885076242287746,-0.49962435374867714,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.726555672621247,1.497982111886709,-1.3337417831653933,-1.1312175819491221,-0.7709148799400793,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8022742694494027,1.2168329622412326,1.5022574768514414,-0.6852894248528837,-1.1834098494375904,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.30238928090055334,1.6473061415739327,-1.0000948113987067,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3611992795533592,0.515709979100439,-0.8332713255153635,-1.5771457390453607,-0.08342305068537592,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.3903742559774608,0.3103894382805061,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.12595928494213593,0.47604578371477013,0.0008461039013524952,1.0984232035320702,1.0853129309923089,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2139442600190433,-0.621719153282712,-1.6673887549320796,1.5443513606283088,0.6040687785693275,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.06714928628933013,-1.4208360309057464,1.6690809627347847,1.0984232035320702,-0.42716883725741656,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.726555672621247,-1.2738451891823852,0.0008461039013524952,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.39060427887976207,0.18556388221384235,-1.3337417831653933,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.4785892539566694,-1.0370266108503035,-0.49962435374867714,1.0984232035320702,0.05407531516556477,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5209507002387279,0.13306715302692768,-1.0000948113987067,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.037744286962927226,0.6662006027695944,1.3354339909680981,0.2065668893395933,0.19157368101650546,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.302159257998252,1.4291530669527541,0.5013165615513822,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5082242761853737,-0.6532171907948608,0.33449307566803893,-0.23936126775664518,-0.6334165140891387,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.07987571034268438,1.3078272928318846,1.0017870192014118,-1.1312175819491221,-1.2521590323630607,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9326206908083685,0.8726877375714587,-0.6664478396320204,0.6524950464358318,1.910303126097953,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.5501256766628295,0.3500536336661749,0.0008461039013524952,0.2065668893395933,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7728692701229998,1.0861744362649117,1.6690809627347847,-0.6852894248528837,-1.1834098494375904,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.18476928359494174,-0.8690370774521766,1.168610505084755,-1.1312175819491221,-0.08342305068537592,1.8327018650899711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1678606854195919,1.6998028707608475,-0.6664478396320204,1.0984232035320702,2.1165508029296753,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,1.6683048332486987,1.168610505084755,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42000927820616496,7.543908674387243e-05,0.0008461039013524952,-1.1312175819491221,-1.4584064530841607,-1.275220019086399,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3315642573246549,1.6088085401701955,-0.8332713255153635,1.5443513606283088,0.19157368101650546,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5797606988915337,0.6137038735826796,-1.3337417831653933,0.6524950464358318,1.3603096626941902,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8738106921555627,0.34072088181072346,1.168610505084755,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
