Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-0.3531984715017837,-0.5625583879856906,-0.0006436857862049546,0.654760525119471,1.0904320947287263,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.08738802435478181,-0.5486158889030566,0.8361478362800457,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0053882583606701,0.8677096429078407,-1.506868425505456,0.20852792608654178,-0.49212888275426964,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.3302676937625613,-1.492058326827953,0.8361478362800457,1.5472257231853295,0.4711691815519963,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0349227524881148,-0.5451302641323981,-0.8374352078524556,0.20852792608654178,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.684681623291897,1.074523379300244,1.6729393583462964,0.654760525119471,-0.42332174999795263,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.5960781409095632,-0.005439362142109513,-0.0006436857862049546,-0.6839372719793166,-0.49212888275426964,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.239233295325123,-0.681069630188079,-1.0047935122657057,1.5472257231853295,2.1225372917913092,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.323663977374339,-0.4045433983825059,-1.339510121092206,1.5472257231853295,0.8152040763555075,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.11935343453733073,1.460265853919783,0.6687895318667956,-1.1301698710122459,0.4711691815519963,0.593558099225405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.829789620402841,-0.5027185990259554,1.1009931241524002,0.8152040763555075,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6527162131093482,-0.9750239858469445,-0.0006436857862049546,0.20852792608654178,-0.0792868551944414,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4779401643997847,-1.5071627008341397,-1.0047935122657057,-0.23770467294638745,-1.0425846631746827,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7691123053411131,0.528442165230415,-1.339510121092206,-1.1301698710122459,0.7463969435991905,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9758537642332256,0.6016402854142431,0.33407292304029534,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3007331996351168,-0.46379901948370017,0.6687895318667956,-0.23770467294638745,-0.9737777867443903,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.684681623291897,-1.6035983194890244,1.338222749519796,0.20852792608654178,-0.7673569011274884,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2096988011976786,-0.02112467361007269,1.170864445106546,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5623708464490005,-0.9146064898221974,-1.506868425505456,0.654760525119471,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0324918364330107,1.656622716000211,1.338222749519796,-1.1301698710122459,-0.6297428919408791,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6231817189819036,0.11830031721626667,-1.172151816678956,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.323663977374339,0.5795646618667394,1.003506140693296,-0.23770467294638745,-0.010479978764149012,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.180164307070234,1.1151890016245931,-0.0006436857862049546,-0.6839372719793166,0.19594116317877744,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9438883540506766,1.1244840010130157,-0.5027185990259554,1.5472257231853295,2.1225372917913092,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.5641127307270144,-0.5172452659671303,1.003506140693296,-1.576402470045175,-0.8361637775577809,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,-1.7093289375323317,0.6687895318667956,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.505043742472125,-0.9471389876816766,-1.6742267299187064,-0.6839372719793166,-0.7673569011274884,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.06028444628244144,0.9188321395441652,1.5055810539330463,1.5472257231853295,1.640888131475164,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5960781409095632,-1.112125226826178,-0.16800199019945508,0.20852792608654178,-0.7673569011274884,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.359802187890006,0.3669415508565719,1.003506140693296,-0.23770467294638745,-1.0425846631746827,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6485434127762302,0.7224752774637372,-1.339510121092206,0.654760525119471,1.4344672458582621,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.23749141104710933,-0.17681591336615166,1.003506140693296,1.1009931241524002,0.9528180855421169,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.7142161174193418,1.3638302352648983,-1.172151816678956,-1.576402470045175,-0.0792868551944414,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.7117852013642376,-1.6582064408960073,0.33407292304029534,-1.576402470045175,-0.6985497683711714,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.7437506115467865,-0.41848589746513987,-1.506868425505456,-0.23770467294638745,-1.1801988005243045,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.47376736406666653,0.7282846520815014,0.6687895318667956,0.20852792608654178,-0.5609357591845621,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2416642113802274,-0.6682890060289979,-0.5027185990259554,-1.1301698710122459,0.6775900671688981,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,-1.6233501931894225,-1.339510121092206,-1.576402470045175,-1.3178126815479014,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7371468951585641,1.1941964964261853,1.6729393583462964,-0.6839372719793166,-0.2169008643810508,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.20795691691966467,1.3812583591181906,1.003506140693296,-0.6839372719793166,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.4755092483446803,-0.4045433983825059,-1.506868425505456,-1.576402470045175,0.5399760579822886,0.593558099225405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.682250707236793,-0.005439362142109513,1.6729393583462964,0.654760525119471,2.1225372917913092,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.2096988011976786,1.399848357895036,-1.0047935122657057,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.5345782365995697,-1.5826845708650734,0.6687895318667956,0.654760525119471,2.1225372917913092,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.20795691691966467,0.2902578059020852,1.6729393583462964,-0.23770467294638745,-0.42332174999795263,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,-1.32242458798924,0.8361478362800457,1.5472257231853295,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.500870942139007,1.251128367680274,-1.339510121092206,-1.576402470045175,-1.5242336953278157,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4146983758117772,-0.3545827766697343,-0.6700769034392055,0.20852792608654178,-0.0792868551944414,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,-1.3537952109251663,1.338222749519796,-1.1301698710122459,-0.6985497683711714,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.23749141104710933,-1.7453470601624694,-0.0006436857862049546,-1.1301698710122459,-1.3866196861412061,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5304054362664515,-0.05365717146955187,1.338222749519796,1.5472257231853295,2.1225372917913092,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7962158834134534,-0.5230546405848944,1.6729393583462964,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3531984715017837,0.7538459003996636,-1.6742267299187064,-1.1301698710122459,-1.1113917959309998,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5665436467821185,1.595043345051911,1.6729393583462964,1.1009931241524002,0.19594116317877744,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0349227524881148,-1.2736258412000212,-0.0006436857862049546,0.20852792608654178,-0.7673569011274884,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7986467994685577,-0.4033815234589531,-0.6700769034392055,1.1009931241524002,-0.42332174999795263,1.8411337321971537,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2096988011976786,1.5241689747151885,-0.16800199019945508,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5370091526546739,1.0629046300647158,-0.16800199019945508,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4755092483446803,0.4796434184411962,-0.6700769034392055,-1.1301698710122459,0.8152040763555075,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2121297172527827,-1.1586002237682913,-0.8374352078524556,0.20852792608654178,-0.5609357591845621,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.416440260089791,1.1453977496369667,1.5055810539330463,-0.6839372719793166,0.5399760579822886,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7371468951585641,1.4230858563660924,-0.6700769034392055,0.654760525119471,1.572080998718847,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.7413196954916823,0.7340940266992655,1.338222749519796,-0.6839372719793166,-0.0792868551944414,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3531984715017837,0.016055323943617805,-0.5027185990259554,0.20852792608654178,-0.2857077408113432,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.6231817189819036,1.0977608777713006,-1.172151816678956,-1.1301698710122459,0.05832715399216803,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.271198705507672,-0.1547402898186479,-1.506868425505456,0.20852792608654178,0.33355517236538684,-0.6540175337463437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.002957342305566,1.5799389710457243,-0.0006436857862049546,-1.1301698710122459,-0.6297428919408791,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6805088229587791,-1.6303214427307395,1.6729393583462964,-0.23770467294638745,-0.6985497683711714,-0.6540175337463437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6190089186487855,-0.16984466382483468,0.16671461862704517,-1.1301698710122459,-0.9049706539880733,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.23506049499200507,1.3893914835830605,-1.339510121092206,0.20852792608654178,0.4023620487956793,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6780779069036748,-0.3174027791160438,-1.339510121092206,-1.576402470045175,-1.455426690734511,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.7413196954916823,1.3068983640108096,-1.6742267299187064,-0.23770467294638745,1.916116149848383,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.7117852013642376,-1.3119677136772645,-1.339510121092206,-0.23770467294638745,1.8473090170920659,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4779401643997847,0.6899427796042581,-0.0006436857862049546,0.654760525119471,-0.35451487356766026,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.323663977374339,-0.7693721243780939,1.6729393583462964,1.5472257231853295,-0.0792868551944414,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.271198705507672,-1.417698331720572,-0.5027185990259554,-1.1301698710122459,-1.7306547091077298,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.44180195388411764,-0.38479152468210787,-1.339510121092206,-0.23770467294638745,0.05832715399216803,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.05785353022733716,-0.9331964885990427,0.6687895318667956,-0.6839372719793166,-0.7673569011274884,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9734228481781213,1.4707227282317585,-0.16800199019945508,-1.576402470045175,-1.3178126815479014,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0915608246878998,0.6852952799100467,1.170864445106546,-0.23770467294638745,0.8152040763555075,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.47376736406666653,-1.4978677014457171,-1.339510121092206,-1.1301698710122459,-1.455426690734511,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.5936472248544589,-1.66750144028443,0.6687895318667956,-1.1301698710122459,-0.010479978764149012,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3827329656292283,0.6864571548335996,1.6729393583462964,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2687677894525677,0.6353346581972751,1.170864445106546,1.5472257231853295,2.1225372917913092,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.323663977374339,-0.09083716902324238,-1.0047935122657057,-1.1301698710122459,-1.1113917959309998,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.35562938755688794,-1.0075564837064237,1.003506140693296,0.20852792608654178,0.26474803960906984,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.2983022835800124,-1.0923733531257802,0.33407292304029534,1.1009931241524002,-0.9737777867443903,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5960781409095632,0.31000967960248327,0.5014312274535454,-0.6839372719793166,-1.455426690734511,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.4459747542172356,-1.4967058265221642,1.5055810539330463,1.5472257231853295,2.1225372917913092,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0644572466155595,-0.8030664971611259,1.170864445106546,-0.6839372719793166,-1.2490058051176092,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4146983758117772,-0.3046221549569627,1.170864445106546,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0620263305604551,0.31698092914380027,1.003506140693296,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0915608246878998,0.8200727710421748,1.6729393583462964,-0.6839372719793166,0.1271340304224604,0.593558099225405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.7732851056742311,-0.8936927411982465,1.003506140693296,0.20852792608654178,-0.14809373162473377,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2687677894525677,0.38088404993920577,1.170864445106546,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9438883540506766,0.3402184276148568,-0.0006436857862049546,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9167847759783363,1.0234008826639196,0.6687895318667956,-0.6839372719793166,-0.0792868551944414,0.593558099225405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17842242279222004,-1.6907389387554865,0.6687895318667956,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.267025905174554,1.5729677215044073,0.8361478362800457,0.654760525119471,-0.0792868551944414,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.06028444628244144,-0.38943902437631917,-0.6700769034392055,1.1009931241524002,-0.0792868551944414,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.4755092483446803,1.3394308618702888,-1.0047935122657057,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.030749952154996783,0.1787178132410137,-0.0006436857862049546,1.1009931241524002,1.1592392274850434,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.11692251848222647,-0.8483796191796862,0.6687895318667956,1.1009931241524002,0.4023620487956793,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.002957342305566,-1.133038975450129,1.6729393583462964,0.20852792608654178,0.4711691815519963,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5894744245213409,1.6508133413824468,0.6687895318667956,0.20852792608654178,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.323663977374339,0.1612896893877213,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5599399303938962,-0.08154216963481975,0.5014312274535454,0.654760525119471,1.3656601131019452,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7100433170862237,0.6144209095733242,0.6687895318667956,-0.23770467294638745,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3278367777074571,-0.07689466994060844,-1.0047935122657057,-0.23770467294638745,0.4023620487956793,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,1.1674733731844704,0.16671461862704517,-0.6839372719793166,-0.14809373162473377,0.593558099225405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.20795691691966467,-0.05714279624021036,-0.3353602946127052,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5960781409095632,0.703885278686892,-1.172151816678956,1.5472257231853295,0.33355517236538684,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
